DateTime,EngineRpm,GPS_Latitude,GPS_Longitude,Timestamp_ms
2026-02-10 08:20:14.097,1237.812500,,,1770664814097
2026-02-10 08:20:14.102,1237.812500,,,1770664814102
2026-02-10 08:20:14.107,1237.812500,,,1770664814107
2026-02-10 08:20:14.127,1237.812500,,,1770664814127
2026-02-10 08:20:14.134,1237.812500,,,1770664814134
2026-02-10 08:20:14.137,1237.812500,,,1770664814137
2026-02-10 08:20:14.153,1237.812500,,,1770664814153
2026-02-10 08:20:14.157,1237.812500,,,1770664814157
2026-02-10 08:20:14.161,1237.812500,,,1770664814161
2026-02-10 08:20:14.166,1237.812500,,,1770664814166
2026-02-10 08:20:14.169,1237.812500,,,1770664814169
2026-02-10 08:20:14.175,1237.812500,,,1770664814175
2026-02-10 08:20:14.182,1237.812500,,,1770664814182
2026-02-10 08:20:14.185,1237.812500,,,1770664814185
2026-02-10 08:20:14.192,1237.812500,,,1770664814192
2026-02-10 08:20:14.196,1237.812500,,,1770664814196
2026-02-10 08:20:14.201,1237.812500,,,1770664814201
2026-02-10 08:20:14.206,1237.812500,,,1770664814206
2026-02-10 08:20:14.211,1237.812500,,,1770664814211
2026-02-10 08:20:14.216,1237.812500,,,1770664814216
2026-02-10 08:20:14.221,1237.812500,,,1770664814221
2026-02-10 08:20:14.227,1237.812500,,,1770664814227
2026-02-10 08:20:14.231,1237.812500,,,1770664814231
2026-02-10 08:20:14.237,1237.812500,,,1770664814237
2026-02-10 08:20:14.261,1237.812500,,,1770664814261
2026-02-10 08:20:14.271,1237.812500,,,1770664814271
2026-02-10 08:20:14.272,1237.812500,,,1770664814272
2026-02-10 08:20:14.278,1237.812500,,,1770664814278
2026-02-10 08:20:14.282,1237.812500,,,1770664814282
2026-02-10 08:20:14.288,1237.812500,,,1770664814288
2026-02-10 08:20:14.293,1237.812500,,,1770664814293
2026-02-10 08:20:14.298,1237.812500,,,1770664814298
2026-02-10 08:20:14.303,1237.812500,,,1770664814303
2026-02-10 08:20:14.308,1237.812500,,,1770664814308
2026-02-10 08:20:14.313,1237.812500,,,1770664814313
2026-02-10 08:20:14.319,1237.812500,,,1770664814319
2026-02-10 08:20:14.323,1237.812500,,,1770664814323
2026-02-10 08:20:14.329,1237.812500,,,1770664814329
2026-02-10 08:20:14.334,1237.812500,,,1770664814334
2026-02-10 08:20:14.338,1237.812500,,,1770664814338
2026-02-10 08:20:14.344,1237.812500,,,1770664814344
2026-02-10 08:20:14.357,1237.812500,,,1770664814357
2026-02-10 08:20:14.358,1237.812500,,,1770664814358
2026-02-10 08:20:14.363,1237.812500,,,1770664814363
2026-02-10 08:20:14.368,1237.812500,,,1770664814368
2026-02-10 08:20:14.384,1237.812500,,,1770664814384
2026-02-10 08:20:14.391,1237.812500,,,1770664814391
2026-02-10 08:20:14.395,1237.812500,,,1770664814395
2026-02-10 08:20:14.400,1237.812500,,,1770664814400
2026-02-10 08:20:14.405,1237.812500,,,1770664814405
2026-02-10 08:20:14.411,1237.812500,,,1770664814411
2026-02-10 08:20:14.415,1237.812500,,,1770664814415
2026-02-10 08:20:14.424,1237.812500,,,1770664814424
2026-02-10 08:20:14.426,1237.812500,,,1770664814426
2026-02-10 08:20:14.430,1237.812500,,,1770664814430
2026-02-10 08:20:14.435,1237.812500,,,1770664814435
2026-02-10 08:20:14.442,1237.812500,,,1770664814442
2026-02-10 08:20:14.445,1237.812500,,,1770664814445
2026-02-10 08:20:14.461,1237.812500,,,1770664814461
2026-02-10 08:20:14.466,1237.812500,,,1770664814466
2026-02-10 08:20:14.470,1237.812500,,,1770664814470
2026-02-10 08:20:14.475,1237.812500,,,1770664814475
2026-02-10 08:20:14.479,1237.812500,,,1770664814479
2026-02-10 08:20:14.484,1237.812500,,,1770664814484
2026-02-10 08:20:14.506,1237.812500,,,1770664814506
2026-02-10 08:20:14.510,1237.812500,,,1770664814510
2026-02-10 08:20:14.515,1237.812500,,,1770664814515
2026-02-10 08:20:14.521,1237.812500,,,1770664814521
2026-02-10 08:20:14.525,1237.812500,,,1770664814525
2026-02-10 08:20:14.532,1237.812500,,,1770664814532
2026-02-10 08:20:14.536,1237.812500,,,1770664814536
2026-02-10 08:20:14.541,1237.812500,,,1770664814541
2026-02-10 08:20:14.546,1237.812500,,,1770664814546
2026-02-10 08:20:14.569,1237.812500,,,1770664814569
2026-02-10 08:20:14.573,1237.812500,,,1770664814573
2026-02-10 08:20:14.577,1237.812500,,,1770664814577
2026-02-10 08:20:14.583,1237.812500,,,1770664814583
2026-02-10 08:20:14.588,1237.812500,,,1770664814588
2026-02-10 08:20:14.596,1237.812500,,,1770664814596
2026-02-10 08:20:14.598,1237.812500,,,1770664814598
2026-02-10 08:20:14.604,1237.812500,,,1770664814604
2026-02-10 08:20:14.607,1237.812500,,,1770664814607
2026-02-10 08:20:14.613,1237.812500,,,1770664814613
2026-02-10 08:20:14.629,1237.812500,,,1770664814629
2026-02-10 08:20:14.634,1237.812500,,,1770664814634
2026-02-10 08:20:14.639,1237.812500,,,1770664814639
2026-02-10 08:20:14.643,1237.812500,,,1770664814643
2026-02-10 08:20:14.648,1237.812500,,,1770664814648
2026-02-10 08:20:14.698,1237.812500,,,1770664814698
2026-02-10 08:20:14.704,1237.812500,,,1770664814704
2026-02-10 08:20:14.705,1237.812500,,,1770664814705
2026-02-10 08:20:14.707,1237.812500,,,1770664814707
2026-02-10 08:20:14.712,1237.812500,,,1770664814712
2026-02-10 08:20:14.717,1237.812500,,,1770664814717
2026-02-10 08:20:14.722,1237.812500,,,1770664814722
2026-02-10 08:20:14.728,1237.812500,,,1770664814728
2026-02-10 08:20:14.733,1237.812500,,,1770664814733
2026-02-10 08:20:14.738,1237.812500,,,1770664814738
2026-02-10 08:20:14.754,1237.812500,,,1770664814754
2026-02-10 08:20:14.818,1237.812500,,,1770664814818
2026-02-10 08:20:14.819,1237.812500,,,1770664814819
2026-02-10 08:20:14.850,1237.812500,,,1770664814850
2026-02-10 08:20:14.854,1237.812500,,,1770664814854
2026-02-10 08:20:14.866,1237.812500,,,1770664814866
2026-02-10 08:20:14.914,1237.812500,,,1770664814914
2026-02-10 08:20:14.970,1237.812500,,,1770664814970
2026-02-10 08:20:14.982,1237.812500,,,1770664814982
2026-02-10 08:20:14.984,1237.812500,,,1770664814984
2026-02-10 08:20:15.011,1237.812500,,,1770664815011
2026-02-10 08:20:15.025,1237.812500,,,1770664815025
2026-02-10 08:20:15.042,1237.812500,,,1770664815042
2026-02-10 08:20:15.046,1237.812500,,,1770664815046
2026-02-10 08:20:15.050,1237.812500,,,1770664815050
2026-02-10 08:20:15.053,1237.812500,,,1770664815053
2026-02-10 08:20:15.059,1237.812500,,,1770664815059
2026-02-10 08:20:15.071,1237.812500,,,1770664815071
2026-02-10 08:20:15.073,1237.812500,,,1770664815073
2026-02-10 08:20:15.078,1237.812500,,,1770664815078
2026-02-10 08:20:15.084,1237.812500,,,1770664815084
2026-02-10 08:20:15.088,1237.812500,,,1770664815088
2026-02-10 08:20:15.105,1237.812500,,,1770664815105
2026-02-10 08:20:15.110,1237.812500,,,1770664815110
2026-02-10 08:20:15.114,1237.812500,,,1770664815114
2026-02-10 08:20:15.120,1237.812500,,,1770664815120
2026-02-10 08:20:15.125,1237.812500,,,1770664815125
2026-02-10 08:20:15.131,1237.812500,,,1770664815131
2026-02-10 08:20:15.134,1237.812500,,,1770664815134
2026-02-10 08:20:15.189,1237.812500,,,1770664815189
2026-02-10 08:20:15.190,1237.812500,,,1770664815190
2026-02-10 08:20:15.193,1237.812500,,,1770664815193
2026-02-10 08:20:15.202,1237.812500,,,1770664815202
2026-02-10 08:20:15.203,1237.812500,,,1770664815203
2026-02-10 08:20:15.210,1237.812500,,,1770664815210
2026-02-10 08:20:15.212,1237.812500,,,1770664815212
2026-02-10 08:20:15.233,1237.812500,,,1770664815233
2026-02-10 08:20:15.240,1237.812500,,,1770664815240
2026-02-10 08:20:15.242,1237.812500,,,1770664815242
2026-02-10 08:20:15.248,1237.812500,,,1770664815248
2026-02-10 08:20:15.251,1237.812500,,,1770664815251
2026-02-10 08:20:15.257,1237.812500,,,1770664815257
2026-02-10 08:20:15.262,1237.812500,,,1770664815262
2026-02-10 08:20:15.281,1237.812500,,,1770664815281
2026-02-10 08:20:15.285,1237.812500,,,1770664815285
2026-02-10 08:20:15.292,1237.812500,,,1770664815292
2026-02-10 08:20:15.296,1237.812500,,,1770664815296
2026-02-10 08:20:15.301,1237.812500,,,1770664815301
2026-02-10 08:20:15.309,1237.812500,,,1770664815309
2026-02-10 08:20:15.311,1237.812500,,,1770664815311
2026-02-10 08:20:15.316,1237.812500,,,1770664815316
2026-02-10 08:20:15.326,1237.812500,,,1770664815326
2026-02-10 08:20:15.332,1237.812500,,,1770664815332
2026-02-10 08:20:15.337,1237.812500,,,1770664815337
2026-02-10 08:20:15.343,1237.812500,,,1770664815343
2026-02-10 08:20:15.358,1237.812500,,,1770664815358
2026-02-10 08:20:15.372,1237.812500,,,1770664815372
2026-02-10 08:20:15.380,1237.812500,,,1770664815380
2026-02-10 08:20:15.382,1237.812500,,,1770664815382
2026-02-10 08:20:15.387,1237.812500,,,1770664815387
2026-02-10 08:20:15.393,1237.812500,,,1770664815393
2026-02-10 08:20:15.436,1237.812500,,,1770664815436
2026-02-10 08:20:15.438,1237.812500,,,1770664815438
2026-02-10 08:20:15.446,1237.812500,,,1770664815446
2026-02-10 08:20:15.452,1237.812500,,,1770664815452
2026-02-10 08:20:15.454,1237.812500,,,1770664815454
2026-02-10 08:20:15.459,1237.812500,,,1770664815459
2026-02-10 08:20:15.465,1237.812500,,,1770664815465
2026-02-10 08:20:15.493,1237.812500,,,1770664815493
2026-02-10 08:20:15.495,1237.812500,,,1770664815495
2026-02-10 08:20:15.503,1237.812500,,,1770664815503
2026-02-10 08:20:15.504,1237.812500,,,1770664815504
2026-02-10 08:20:15.511,1237.812500,,,1770664815511
2026-02-10 08:20:15.516,1237.812500,,,1770664815516
2026-02-10 08:20:15.519,1237.812500,,,1770664815519
2026-02-10 08:20:15.526,1237.812500,,,1770664815526
2026-02-10 08:20:15.529,1237.812500,,,1770664815529
2026-02-10 08:20:15.540,1237.812500,,,1770664815540
2026-02-10 08:20:15.545,1237.812500,,,1770664815545
2026-02-10 08:20:15.549,1237.812500,,,1770664815549
2026-02-10 08:20:15.555,1237.812500,,,1770664815555
2026-02-10 08:20:15.560,1237.812500,,,1770664815560
2026-02-10 08:20:15.566,1237.812500,,,1770664815566
2026-02-10 08:20:15.569,1237.812500,,,1770664815569
2026-02-10 08:20:15.585,1237.812500,,,1770664815585
2026-02-10 08:20:15.586,1237.812500,,,1770664815586
2026-02-10 08:20:15.587,1237.812500,,,1770664815587
2026-02-10 08:20:15.593,1237.812500,,,1770664815593
2026-02-10 08:20:15.599,1237.812500,,,1770664815599
2026-02-10 08:20:15.605,1237.812500,,,1770664815605
2026-02-10 08:20:15.620,1237.812500,,,1770664815620
2026-02-10 08:20:15.625,1237.812500,,,1770664815625
2026-02-10 08:20:15.630,1237.812500,,,1770664815630
2026-02-10 08:20:15.635,1237.812500,,,1770664815635
2026-02-10 08:20:15.640,1237.812500,,,1770664815640
2026-02-10 08:20:15.645,1237.812500,,,1770664815645
2026-02-10 08:20:15.652,1237.812500,,,1770664815652
2026-02-10 08:20:15.655,1237.812500,,,1770664815655
2026-02-10 08:20:15.660,1237.812500,,,1770664815660
2026-02-10 08:20:15.667,1237.812500,,,1770664815667
2026-02-10 08:20:15.671,1237.812500,,,1770664815671
2026-02-10 08:20:15.686,1237.812500,,,1770664815686
2026-02-10 08:20:15.693,1237.812500,,,1770664815693
2026-02-10 08:20:15.727,1237.812500,,,1770664815727
2026-02-10 08:20:15.733,1237.812500,,,1770664815733
2026-02-10 08:20:15.749,1237.812500,,,1770664815749
2026-02-10 08:20:15.754,1237.812500,,,1770664815754
2026-02-10 08:20:15.764,1237.812500,,,1770664815764
2026-02-10 08:20:15.771,1237.812500,,,1770664815771
2026-02-10 08:20:15.774,1237.812500,,,1770664815774
2026-02-10 08:20:15.794,1237.812500,,,1770664815794
2026-02-10 08:20:15.799,1237.812500,,,1770664815799
2026-02-10 08:20:15.804,1237.812500,,,1770664815804
2026-02-10 08:20:15.808,1237.812500,,,1770664815808
2026-02-10 08:20:15.813,1237.812500,,,1770664815813
2026-02-10 08:20:15.817,1237.812500,,,1770664815817
2026-02-10 08:20:15.825,1237.812500,,,1770664815825
2026-02-10 08:20:15.827,1237.812500,,,1770664815827
2026-02-10 08:20:15.832,1237.812500,,,1770664815832
2026-02-10 08:20:15.840,1237.812500,,,1770664815840
2026-02-10 08:20:15.844,1237.812500,,,1770664815844
2026-02-10 08:20:15.855,1237.812500,,,1770664815855
2026-02-10 08:20:15.859,1237.812500,,,1770664815859
2026-02-10 08:20:15.876,1237.812500,,,1770664815876
2026-02-10 08:20:15.893,1237.812500,,,1770664815893
2026-02-10 08:20:15.894,1237.812500,,,1770664815894
2026-02-10 08:20:15.895,1237.812500,,,1770664815895
2026-02-10 08:20:15.899,1237.812500,,,1770664815899
2026-02-10 08:20:15.911,1237.812500,,,1770664815911
2026-02-10 08:20:15.913,1237.812500,,,1770664815913
2026-02-10 08:20:15.919,1237.812500,,,1770664815919
2026-02-10 08:20:15.926,1237.812500,,,1770664815926
2026-02-10 08:20:15.930,1237.812500,,,1770664815930
2026-02-10 08:20:15.934,1237.812500,,,1770664815934
2026-02-10 08:20:15.940,1237.812500,,,1770664815940
2026-02-10 08:20:15.949,1237.812500,,,1770664815949
2026-02-10 08:20:15.957,1237.812500,,,1770664815957
2026-02-10 08:20:15.959,1237.812500,,,1770664815959
2026-02-10 08:20:15.965,1237.812500,,,1770664815965
2026-02-10 08:20:15.969,1237.812500,,,1770664815969
2026-02-10 08:20:15.978,1237.812500,,,1770664815978
2026-02-10 08:20:15.979,1237.812500,,,1770664815979
2026-02-10 08:20:16.033,1237.812500,,,1770664816033
2026-02-10 08:20:16.036,1237.812500,,,1770664816036
2026-02-10 08:20:16.042,1237.812500,,,1770664816042
2026-02-10 08:20:16.047,1237.812500,,,1770664816047
2026-02-10 08:20:16.051,1237.812500,,,1770664816051
2026-02-10 08:20:16.055,1237.812500,,,1770664816055
2026-02-10 08:20:16.061,1237.812500,,,1770664816061
2026-02-10 08:20:16.066,1237.812500,,,1770664816066
2026-02-10 08:20:16.072,1237.812500,,,1770664816072
2026-02-10 08:20:16.077,1237.812500,,,1770664816077
2026-02-10 08:20:16.083,1237.812500,,,1770664816083
2026-02-10 08:20:16.096,1237.812500,,,1770664816096
2026-02-10 08:20:16.100,1237.812500,,,1770664816100
2026-02-10 08:20:16.105,1237.812500,,,1770664816105
2026-02-10 08:20:16.111,1237.812500,,,1770664816111
2026-02-10 08:20:16.119,1237.812500,,,1770664816119
2026-02-10 08:20:16.125,1237.812500,,,1770664816125
2026-02-10 08:20:16.134,1237.812500,,,1770664816134
2026-02-10 08:20:16.136,1237.812500,,,1770664816136
2026-02-10 08:20:16.153,1237.812500,,,1770664816153
2026-02-10 08:20:16.159,1237.812500,,,1770664816159
2026-02-10 08:20:16.162,1237.812500,,,1770664816162
2026-02-10 08:20:16.168,1237.812500,,,1770664816168
2026-02-10 08:20:16.173,1237.812500,,,1770664816173
2026-02-10 08:20:16.177,1237.812500,,,1770664816177
2026-02-10 08:20:16.182,1237.812500,,,1770664816182
2026-02-10 08:20:16.198,1237.812500,,,1770664816198
2026-02-10 08:20:16.205,1237.812500,,,1770664816205
2026-02-10 08:20:16.207,1237.812500,,,1770664816207
2026-02-10 08:20:16.212,1237.812500,,,1770664816212
2026-02-10 08:20:16.217,1237.812500,,,1770664816217
2026-02-10 08:20:16.223,1237.812500,,,1770664816223
2026-02-10 08:20:16.226,1237.812500,,,1770664816226
2026-02-10 08:20:16.232,1237.812500,,,1770664816232
2026-02-10 08:20:16.237,1237.812500,,,1770664816237
2026-02-10 08:20:16.242,1237.812500,,,1770664816242
2026-02-10 08:20:16.247,1237.812500,,,1770664816247
2026-02-10 08:20:16.252,1237.812500,,,1770664816252
2026-02-10 08:20:16.258,1237.812500,,,1770664816258
2026-02-10 08:20:16.304,1237.812500,,,1770664816304
2026-02-10 08:20:16.305,1237.812500,,,1770664816305
2026-02-10 08:20:16.317,1237.812500,,,1770664816317
2026-02-10 08:20:16.323,1237.812500,,,1770664816323
2026-02-10 08:20:16.327,1237.812500,,,1770664816327
2026-02-10 08:20:16.332,1237.812500,,,1770664816332
2026-02-10 08:20:16.341,1237.812500,,,1770664816341
2026-02-10 08:20:16.344,1237.812500,,,1770664816344
2026-02-10 08:20:16.348,1237.812500,,,1770664816348
2026-02-10 08:20:16.354,1237.812500,,,1770664816354
2026-02-10 08:20:16.358,1237.812500,,,1770664816358
2026-02-10 08:20:16.363,1237.812500,,,1770664816363
2026-02-10 08:20:16.369,1237.812500,,,1770664816369
2026-02-10 08:20:16.375,1237.812500,,,1770664816375
2026-02-10 08:20:16.379,1237.812500,,,1770664816379
2026-02-10 08:20:16.388,1237.812500,,,1770664816388
2026-02-10 08:20:16.389,1237.812500,,,1770664816389
2026-02-10 08:20:16.402,1237.812500,,,1770664816402
2026-02-10 08:20:16.403,1237.812500,,,1770664816403
2026-02-10 08:20:16.406,1237.812500,,,1770664816406
2026-02-10 08:20:16.411,1237.812500,,,1770664816411
2026-02-10 08:20:16.416,1237.812500,,,1770664816416
2026-02-10 08:20:16.421,1237.812500,,,1770664816421
2026-02-10 08:20:16.427,1237.812500,,,1770664816427
2026-02-10 08:20:16.443,1237.812500,,,1770664816443
2026-02-10 08:20:16.447,1237.812500,,,1770664816447
2026-02-10 08:20:16.455,1237.812500,,,1770664816455
2026-02-10 08:20:16.458,1237.812500,,,1770664816458
2026-02-10 08:20:16.464,1237.812500,,,1770664816464
2026-02-10 08:20:16.469,1237.812500,,,1770664816469
2026-02-10 08:20:16.472,1237.812500,,,1770664816472
2026-02-10 08:20:16.482,1237.812500,,,1770664816482
2026-02-10 08:20:16.483,1237.812500,,,1770664816483
2026-02-10 08:20:16.488,1237.812500,,,1770664816488
2026-02-10 08:20:16.493,1237.812500,,,1770664816493
2026-02-10 08:20:16.506,1237.812500,,,1770664816506
2026-02-10 08:20:16.516,1237.812500,,,1770664816516
2026-02-10 08:20:16.540,1237.812500,,,1770664816540
2026-02-10 08:20:16.544,1237.812500,,,1770664816544
2026-02-10 08:20:16.560,1237.812500,,,1770664816560
2026-02-10 08:20:16.565,1237.812500,,,1770664816565
2026-02-10 08:20:16.571,1237.812500,,,1770664816571
2026-02-10 08:20:16.577,1237.812500,,,1770664816577
2026-02-10 08:20:16.580,1237.812500,,,1770664816580
2026-02-10 08:20:16.586,1237.812500,,,1770664816586
2026-02-10 08:20:16.589,1237.812500,,,1770664816589
2026-02-10 08:20:16.595,1237.812500,,,1770664816595
2026-02-10 08:20:16.608,1237.812500,,,1770664816608
2026-02-10 08:20:16.614,1237.812500,,,1770664816614
2026-02-10 08:20:16.621,1237.812500,,,1770664816621
2026-02-10 08:20:16.623,1237.812500,,,1770664816623
2026-02-10 08:20:16.629,1237.812500,,,1770664816629
2026-02-10 08:20:16.634,1237.812500,,,1770664816634
2026-02-10 08:20:16.640,1237.812500,,,1770664816640
2026-02-10 08:20:16.645,1237.812500,,,1770664816645
2026-02-10 08:20:16.650,1237.812500,,,1770664816650
2026-02-10 08:20:16.654,1237.812500,,,1770664816654
2026-02-10 08:20:16.658,1237.812500,,,1770664816658
2026-02-10 08:20:16.664,1237.812500,,,1770664816664
2026-02-10 08:20:16.684,1237.812500,,,1770664816684
2026-02-10 08:20:16.687,1237.812500,,,1770664816687
2026-02-10 08:20:16.691,1237.812500,,,1770664816691
2026-02-10 08:20:16.701,1237.812500,,,1770664816701
2026-02-10 08:20:16.722,1237.812500,,,1770664816722
2026-02-10 08:20:16.733,1237.812500,,,1770664816733
2026-02-10 08:20:16.745,1237.812500,,,1770664816745
2026-02-10 08:20:16.747,1237.812500,,,1770664816747
2026-02-10 08:20:16.753,1237.812500,,,1770664816753
2026-02-10 08:20:16.763,1237.812500,,,1770664816763
2026-02-10 08:20:16.768,1237.812500,,,1770664816768
2026-02-10 08:20:16.772,1237.812500,,,1770664816772
2026-02-10 08:20:16.780,1237.812500,,,1770664816780
2026-02-10 08:20:16.784,1237.812500,,,1770664816784
2026-02-10 08:20:16.787,1237.812500,,,1770664816787
2026-02-10 08:20:16.846,1237.812500,,,1770664816846
2026-02-10 08:20:16.851,1237.812500,,,1770664816851
2026-02-10 08:20:16.857,1237.812500,,,1770664816857
2026-02-10 08:20:16.862,1237.812500,,,1770664816862
2026-02-10 08:20:16.865,1237.812500,,,1770664816865
2026-02-10 08:20:16.870,1237.812500,,,1770664816870
2026-02-10 08:20:16.875,1237.812500,,,1770664816875
2026-02-10 08:20:16.880,1237.812500,,,1770664816880
2026-02-10 08:20:16.887,1237.812500,,,1770664816887
2026-02-10 08:20:16.891,1237.812500,,,1770664816891
2026-02-10 08:20:16.896,1237.812500,,,1770664816896
2026-02-10 08:20:16.901,1237.812500,,,1770664816901
2026-02-10 08:20:16.915,1237.812500,,,1770664816915
2026-02-10 08:20:16.919,1237.812500,,,1770664816919
2026-02-10 08:20:16.925,1237.812500,,,1770664816925
2026-02-10 08:20:16.930,1237.812500,,,1770664816930
2026-02-10 08:20:16.936,1237.812500,,,1770664816936
2026-02-10 08:20:16.945,1237.812500,,,1770664816945
2026-02-10 08:20:16.955,1237.812500,,,1770664816955
2026-02-10 08:20:16.973,1237.812500,,,1770664816973
2026-02-10 08:20:16.976,1237.812500,,,1770664816976
2026-02-10 08:20:16.982,1237.812500,,,1770664816982
2026-02-10 08:20:16.987,1237.812500,,,1770664816987
2026-02-10 08:20:16.992,1237.812500,,,1770664816992
2026-02-10 08:20:16.997,1237.812500,,,1770664816997
2026-02-10 08:20:17.002,1237.812500,,,1770664817002
2026-02-10 08:20:17.017,1237.812500,,,1770664817017
2026-02-10 08:20:17.020,1237.812500,,,1770664817020
2026-02-10 08:20:17.026,1237.812500,,,1770664817026
2026-02-10 08:20:17.030,1237.812500,,,1770664817030
2026-02-10 08:20:17.036,1237.812500,,,1770664817036
2026-02-10 08:20:17.043,1237.812500,,,1770664817043
2026-02-10 08:20:17.050,1237.812500,,,1770664817050
2026-02-10 08:20:17.051,1237.812500,,,1770664817051
2026-02-10 08:20:17.088,1237.812500,,,1770664817088
2026-02-10 08:20:17.089,1237.812500,,,1770664817089
2026-02-10 08:20:17.095,1237.812500,,,1770664817095
2026-02-10 08:20:17.121,1237.812500,,,1770664817121
2026-02-10 08:20:17.125,1237.812500,,,1770664817125
2026-02-10 08:20:17.130,1237.812500,,,1770664817130
2026-02-10 08:20:17.135,1237.812500,,,1770664817135
2026-02-10 08:20:17.141,1237.812500,,,1770664817141
2026-02-10 08:20:17.146,1237.812500,,,1770664817146
2026-02-10 08:20:17.153,1237.812500,,,1770664817153
2026-02-10 08:20:17.155,1237.812500,,,1770664817155
2026-02-10 08:20:17.162,1237.812500,,,1770664817162
2026-02-10 08:20:17.166,1237.812500,,,1770664817166
2026-02-10 08:20:17.171,1237.812500,,,1770664817171
2026-02-10 08:20:17.176,1237.812500,,,1770664817176
2026-02-10 08:20:17.181,1237.812500,,,1770664817181
2026-02-10 08:20:17.186,1237.812500,,,1770664817186
2026-02-10 08:20:17.191,1237.812500,,,1770664817191
2026-02-10 08:20:17.196,1237.812500,,,1770664817196
2026-02-10 08:20:17.201,1237.812500,,,1770664817201
2026-02-10 08:20:17.207,1237.812500,,,1770664817207
2026-02-10 08:20:17.222,1237.812500,,,1770664817222
2026-02-10 08:20:17.223,1237.812500,,,1770664817223
2026-02-10 08:20:17.225,1237.812500,,,1770664817225
2026-02-10 08:20:17.241,1237.812500,,,1770664817241
2026-02-10 08:20:17.248,1237.812500,,,1770664817248
2026-02-10 08:20:17.250,1237.812500,,,1770664817250
2026-02-10 08:20:17.257,1237.812500,,,1770664817257
2026-02-10 08:20:17.260,1237.812500,,,1770664817260
2026-02-10 08:20:17.265,1237.812500,,,1770664817265
2026-02-10 08:20:17.270,1237.812500,,,1770664817270
2026-02-10 08:20:17.275,1237.812500,,,1770664817275
2026-02-10 08:20:17.281,1237.812500,,,1770664817281
2026-02-10 08:20:17.290,1237.812500,,,1770664817290
2026-02-10 08:20:17.291,1237.812500,,,1770664817291
2026-02-10 08:20:17.296,1237.812500,,,1770664817296
2026-02-10 08:20:17.301,1237.812500,,,1770664817301
2026-02-10 08:20:17.309,1237.812500,,,1770664817309
2026-02-10 08:20:17.311,1237.812500,,,1770664817311
2026-02-10 08:20:17.326,1237.812500,,,1770664817326
2026-02-10 08:20:17.330,1237.812500,,,1770664817330
2026-02-10 08:20:17.336,1237.812500,,,1770664817336
2026-02-10 08:20:17.373,1237.812500,,,1770664817373
2026-02-10 08:20:17.379,1237.812500,,,1770664817379
2026-02-10 08:20:17.395,1237.812500,,,1770664817395
2026-02-10 08:20:17.400,1237.812500,,,1770664817400
2026-02-10 08:20:17.405,1237.812500,,,1770664817405
2026-02-10 08:20:17.411,1237.812500,,,1770664817411
2026-02-10 08:20:17.427,1237.812500,,,1770664817427
2026-02-10 08:20:17.428,1237.812500,,,1770664817428
2026-02-10 08:20:17.434,1237.812500,,,1770664817434
2026-02-10 08:20:17.439,1237.812500,,,1770664817439
2026-02-10 08:20:17.448,1237.812500,,,1770664817448
2026-02-10 08:20:17.454,1237.812500,,,1770664817454
2026-02-10 08:20:17.459,1237.812500,,,1770664817459
2026-02-10 08:20:17.463,1237.812500,,,1770664817463
2026-02-10 08:20:17.469,1237.812500,,,1770664817469
2026-02-10 08:20:17.474,1237.812500,,,1770664817474
2026-02-10 08:20:17.479,1237.812500,,,1770664817479
2026-02-10 08:20:17.483,1237.812500,,,1770664817483
2026-02-10 08:20:17.488,1237.812500,,,1770664817488
2026-02-10 08:20:17.494,1237.812500,,,1770664817494
2026-02-10 08:20:17.498,1237.812500,,,1770664817498
2026-02-10 08:20:17.504,1237.812500,,,1770664817504
2026-02-10 08:20:17.531,1237.812500,,,1770664817531
2026-02-10 08:20:17.532,1237.812500,,,1770664817532
2026-02-10 08:20:17.538,1237.812500,,,1770664817538
2026-02-10 08:20:17.544,1237.812500,,,1770664817544
2026-02-10 08:20:17.552,1237.812500,,,1770664817552
2026-02-10 08:20:17.554,1237.812500,,,1770664817554
2026-02-10 08:20:17.559,1237.812500,,,1770664817559
2026-02-10 08:20:17.564,1237.812500,,,1770664817564
2026-02-10 08:20:17.568,1237.812500,,,1770664817568
2026-02-10 08:20:17.574,1237.812500,,,1770664817574
2026-02-10 08:20:17.579,1237.812500,,,1770664817579
2026-02-10 08:20:17.584,1237.812500,,,1770664817584
2026-02-10 08:20:17.589,1237.812500,,,1770664817589
2026-02-10 08:20:17.596,1237.812500,,,1770664817596
2026-02-10 08:20:17.599,1237.812500,,,1770664817599
2026-02-10 08:20:17.604,1237.812500,,,1770664817604
2026-02-10 08:20:17.613,1237.812500,,,1770664817613
2026-02-10 08:20:17.647,1237.812500,,,1770664817647
2026-02-10 08:20:17.648,1237.812500,,,1770664817648
2026-02-10 08:20:17.656,1237.812500,,,1770664817656
2026-02-10 08:20:17.669,1237.812500,,,1770664817669
2026-02-10 08:20:17.673,1237.812500,,,1770664817673
2026-02-10 08:20:17.679,1237.812500,,,1770664817679
2026-02-10 08:20:17.685,1237.812500,,,1770664817685
2026-02-10 08:20:17.689,1237.812500,,,1770664817689
2026-02-10 08:20:17.694,1237.812500,,,1770664817694
2026-02-10 08:20:17.699,1237.812500,,,1770664817699
2026-02-10 08:20:17.704,1237.812500,,,1770664817704
2026-02-10 08:20:17.710,1237.812500,,,1770664817710
2026-02-10 08:20:17.716,1237.812500,,,1770664817716
